player_name,age,experience,career_stage,source_state,source_percentile,state_percentile,y1_standard_points,y1_connected_league_points,prior1_points,prior_age_state_resid_z,prior2_mean_age_state_z,prior2_gap_age_state_z,games,opportunity_per_game,y2_route,y2_active_probability,y2_standard_conditional,y2_standard_expected,y2_conditional_retention,y3_route,y3_active_probability,y3_standard_conditional,y3_standard_expected,y3_conditional_retention,y3_production_state_mean_effect,y3_state_composition_effect,y3_persistence_effect,y3_total_decline
Jahmyr Gibbs,23.4529114219,3,developmental,elite,0.9943820225,0.9861111111,292.3,328.023,295.9,1.9761794109,2.2404227268,0.5284866319,17,19.8235294118,D1,0.9562612782,180.6142603424,172.7144234585,0.6179071514,D1,0.9060914915,165.9421120786,150.3587358421,0.5677116390,93.1388356460,33.2190522754,15.5833762365,141.9412641579
Bijan Robinson,23.5870688652,3,developmental,elite,0.9831460674,0.9583333333,289.4,329.2355,299.8,2.0468010607,2.0561620294,0.0187219373,17,22.9411764706,D1,0.9533976524,178.3509865899,170.0394119258,0.6162784609,D1,0.8996606651,162.6438097984,146.3242381034,0.5620034893,91.3632820534,35.3929081482,16.3195716950,143.0757618966
Christian McCaffrey,29.2353710206,9,veteran,elite,0.9719101124,0.9305555556,276.7,315.358,320.1,2.5030162616,1.7225020242,1.5610284747,17,25.8823529412,D1,0.8367031474,167.9252007538,140.5035439952,0.6068854382,D0,0.6019355735,125.5895021407,75.5967889959,0.4538832748,151.1104978593,0,49.9927131448,201.1032110041
Derrick Henry,31.6584187218,10,veteran,elite,0.9606741573,0.9027777778,252.05,261.9205,271.5,1.6140753994,2.0815905775,0.9350303562,17,19.2941176471,D1,0.7689918055,155.2801238226,119.4091427812,0.6160687317,D0,0.4397790696,101.9467103042,44.8340294083,0.4044701857,150.1032896958,0,57.1126808959,207.2159705917
Jonathan Taylor,26.6179319219,6,established,elite,0.9494382022,0.875,241.85,264.0855,323.3,2.4723417711,1.6509307621,1.6428220180,17,22.2352941176,D1,0.9175002734,173.2604452044,158.9665058375,0.7163963002,D0,0.7917919448,133.3862029699,105.6141210624,0.5515245109,108.4637970301,0,27.7720819076,136.2358789376
Chase Brown,25.4488456300,3,developmental,elite,0.9382022472,0.8472222222,231.25,262.053,218.6,0.5764220953,0.4477127714,0.2574186477,17,18.8235294118,D1,0.9289345074,157.2823714920,146.1050222896,0.6801399848,D1,0.8311624740,137.2599954281,114.0853573863,0.5935567370,41.3415844829,52.6484200889,23.1746380418,117.1646426137
James Cook,25.9361930772,4,established,elite,0.9269662921,0.8194444444,231.05,248.7555,277.2,1.6375576541,1.2602207405,0.7546738272,17,20.5294117647,D1,0.9308871364,163.9757610655,152.6429266518,0.7096981652,D0,0.8314946420,126.3798863383,105.0841983474,0.5469806810,104.6701136617,0,21.2956879909,125.9658016526
Kenneth Walker,24.8656714375,4,established,elite,0.9157303371,0.7916666667,222.75,244.508,164.4,-0.4050377561,-0.5659850769,0.3218946417,17,15.1176470588,D1,0.9400093842,147.8066202362,138.9396100760,0.6635538507,D0,0.8595794901,132.5931584414,113.9743595243,0.5952554812,90.1568415586,0,18.6187989171,108.7756404757
Javonte Williams,25.3530188847,5,established,elite,0.9044943820,0.7638888889,219.45,237.0055,214.8,0.5076112570,1.2194150611,1.4236076083,16,18.9375,D1,0.9298433010,156.9598441143,145.9480595703,0.7152419417,D0,0.8331053479,133.6249368569,111.3236495122,0.6089083475,85.8250631431,0,22.3012873447,108.1263504878
