index,origin,training_rows,training_origins,first_training_origin,last_training_origin,upper_rows,lower_rows,source_pct_min,source_pct_max
0,2014,112,2,2009,2010,87,25,0.002906976744186,0.997093023255814
1,2015,159,3,2009,2011,124,35,0.002906976744186,0.997093023255814
2,2016,208,4,2009,2012,158,50,0.002906976744186,0.997093023255814
3,2017,262,5,2009,2013,196,66,0.002906976744186,0.997093023255814
4,2018,314,6,2009,2014,235,79,0.002906976744186,0.997093023255814
5,2019,366,7,2009,2015,270,96,0.002906976744186,0.997093023255814
6,2020,419,8,2009,2016,303,116,0.002906976744186,0.997093023255814
7,2021,476,9,2009,2017,343,133,0.002906976744186,0.997093023255814
8,2022,546,10,2009,2018,393,153,0.002906976744186,0.997093023255814
