index,position,horizon,career_stage,p0_representation,final_research_authority,prior_status,walkforward_disposition,pooled_crps_gain_current_vs_alt,cluster_ci_low,cluster_ci_high,origins_improved,origins,pooled_mae_gain_current_vs_alt,conditional_active_retention_bias,magnitude_structure,current_pr147_route,implementation_status,remaining_action
0,QB,2,developmental,D1,D1,P0_RETAINED_D1,CONFIRMED,10.58440800563084,7.114875281738573,14.314325716398043,10,10,0.3072870628235658,-0.752073388089672,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
1,QB,2,established,D1,D1,P0_RETAINED_D1,CONFIRMED,11.832458103551572,7.409180069783373,16.25832096294269,10,10,3.3896537323137044,-4.159132686774078,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
2,QB,2,veteran,D1,D1,P0_RETAINED_D1,CONFIRMED,11.867978516956992,5.448894956313035,18.84052158285572,10,10,3.8062429964390616,1.3626055867839697,INSUFFICIENT_EVIDENCE,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
3,QB,3,developmental,D0,D1,PROPER_SCORE_EARNED_D0_TO_D1,CONFIRMED,10.958182978197325,7.449253149667952,14.711564835446657,9,9,-1.1638733762139168,4.397846961149473,SMOOTH_NONLINEAR,D0,ABSENT_FINAL_ROUTE_CHANGE,REQUIRED_BEFORE_MERGE
4,QB,3,established,D1,D1,P0_RETAINED_D1,CONFIRMED,9.552258576908326,4.426458670509152,15.201525212955442,9,9,2.3436271384668284,3.0163156348120634,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
5,QB,3,veteran,D1,D1,P0_RETAINED_D1,CONFIRMED,7.438114290514794,1.749812138806814,13.714882333733945,8,9,2.2673478693045674,0.3514685109729265,INSUFFICIENT_EVIDENCE,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
6,RB,2,developmental,D1,D1,P0_RETAINED_D1,CONFIRMED,6.804508778905261,5.708264418122142,7.931956792179943,10,10,1.339012862052829,-0.0990292939355734,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
7,RB,2,established,D1,D1,P0_RETAINED_D1,CONFIRMED,4.971549759075228,3.323954050992437,6.837987776702409,10,10,-0.0408991894388151,-0.760236517059149,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
8,RB,2,veteran,D1,D1,P0_RETAINED_D1,CONFIRMED,2.123849576466773,0.2551284389885371,5.405707938982257,9,10,-0.8852366076688264,-0.4765484485808903,INSUFFICIENT_EVIDENCE,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
9,RB,3,developmental,D1,D1,P0_D1_RETAINED_STRUCTURALLY_UNRESOLVED,UNRESOLVED,5.547904023814499,4.515310680538699,6.473794124513312,9,9,0.3088250283349588,0.0931856603797601,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,RETAIN_D1_DOCUMENT_UNCERTAINTY
10,RB,3,established,D0,D1,PROPER_SCORE_EARNED_D0_TO_D1,CONFIRMED,2.69382337073777,1.3671808559975795,4.015561740946593,9,9,-0.3494871462451672,0.0372029278539668,SMOOTH_NONLINEAR,D0,ABSENT_FINAL_ROUTE_CHANGE,REQUIRED_BEFORE_MERGE
11,RB,3,veteran,D0,D0,P0_RETAINED_D0,WEAKENED,-0.2031456454971309,-1.095427376335542,0.7736426057082991,2,9,1.2185246211560965,-1.3672143678217858,INSUFFICIENT_EVIDENCE,D0,IMPLEMENTED_AS_CURRENT_ROUTE,RETAIN_WITH_EVIDENCE_CAVEAT_FUTURE_RESEARCH
12,WR,2,developmental,D1,D1,P0_RETAINED_D1,CONFIRMED,4.279695712576522,3.405247749993775,5.192400484847134,10,10,0.7764988376028203,-0.087667329156046,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
13,WR,2,established,D1,D1,P0_RETAINED_D1,CONFIRMED,4.20779209051995,3.010073993583284,5.469054508985966,10,10,1.0033635294129768,-0.0389972507213442,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
14,WR,2,veteran,D1,D1,P0_RETAINED_D1,WEAKENED,1.3055892661371555,-0.3073373755824453,2.9134832385228653,7,10,-0.9696909506503558,0.2493134203287423,INSUFFICIENT_EVIDENCE,D1,IMPLEMENTED_AS_CURRENT_ROUTE,RETAIN_WITH_EVIDENCE_CAVEAT_FUTURE_RESEARCH
15,WR,3,developmental,D1,D1,P0_RETAINED_D1,CONFIRMED,3.4665025548455177,2.665750854241542,4.299813122997575,9,9,0.2492301751315667,0.5829076885901463,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
16,WR,3,established,D1,D1,P0_RETAINED_D1,CONFIRMED,2.9725461000358284,1.9736467980890344,4.068830771871327,9,9,0.8177709459035974,0.2982753959526235,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
17,WR,3,veteran,D0,D0,P0_RETAINED_D0,WEAKENED,-0.1324254054346272,-0.8438635815344356,0.9346546665886698,5,9,0.6948949158603417,0.156716669971421,INSUFFICIENT_EVIDENCE,D0,IMPLEMENTED_AS_CURRENT_ROUTE,RETAIN_WITH_EVIDENCE_CAVEAT_FUTURE_RESEARCH
18,TE,2,developmental,D1,D1,P0_RETAINED_D1,CONFIRMED,2.8721671204293204,2.0418366836095934,3.751420605493856,10,10,0.2529927339361189,0.1304557240438795,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
19,TE,2,established,D1,D1,P0_RETAINED_D1,CONFIRMED,2.9502490796127487,1.8976624078081543,4.133880640293451,10,10,0.3489718913112991,-0.1391178745026371,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
20,TE,2,veteran,D1,D1,P0_RETAINED_D1,WEAKENED,1.7499167778120832,-0.0424103257097639,4.299627160258086,8,10,-0.1896540257688252,0.0009141382358413,INSUFFICIENT_EVIDENCE,D1,IMPLEMENTED_AS_CURRENT_ROUTE,RETAIN_WITH_EVIDENCE_CAVEAT_FUTURE_RESEARCH
21,TE,3,developmental,D1,D1,P0_RETAINED_D1,CONFIRMED,2.5910767743859693,1.8185150583249523,3.4281950908539303,9,9,0.30441499685101,0.6143512658204422,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
22,TE,3,established,D1,D1,P0_RETAINED_D1,CONFIRMED,2.06683969615332,1.130888422427792,3.096828909827214,9,9,0.2924759244519451,0.2151309224708184,SMOOTH_NONLINEAR,D1,IMPLEMENTED_AS_CURRENT_ROUTE,NONE
23,TE,3,veteran,D0,D0,P0_RETAINED_D0,WEAKENED,-0.4194740360728709,-1.7223854939154477,0.7632684665661517,3,9,0.1639716448927501,0.0671330607233441,INSUFFICIENT_EVIDENCE,D0,IMPLEMENTED_AS_CURRENT_ROUTE,RETAIN_WITH_EVIDENCE_CAVEAT_FUTURE_RESEARCH
