horizon,fold,n,baseline_persistence_brier,s1_persistence_brier,delta,baseline_state_brier,s1_state_brier,state_delta,baseline_state_logloss,s1_state_logloss,logloss_delta
2,early,1279,0.095971,0.095971,0.000000,0.135373,0.135373,0.000000,1.820849,1.820849,0.000000
2,mid,883,0.114087,0.114300,0.000214,0.128210,0.128318,0.000108,1.687232,1.688537,0.001305
2,validation,926,0.061835,0.074112,0.012278,0.123529,0.126081,0.002552,1.535702,1.562519,0.026817
3,early,987,0.130868,0.130868,0.000000,0.139772,0.139772,0.000000,1.835490,1.835490,0.000000
3,mid,725,0.087048,0.088029,0.000981,0.132961,0.133160,0.000200,1.742215,1.746023,0.003808
3,validation,767,0.083276,0.086442,0.003166,0.128962,0.129628,0.000667,1.628573,1.638452,0.009879
